all_used_contigsΩNODE_764_length_34911_cov_33.370496_35	UniRef100_U2CYA3~K12511	63.3	341	123	2	1	340	1	340	3.2e-111	406.8
all_used_contigsΩNODE_776_length_34271_cov_35.446867_12	UniRef100_B8I9A1~K02025	46.1	293	157	1	2	294	3	294	1.4e-75	288.1
all_used_contigsΩNODE_776_length_34271_cov_35.446867_13	UniRef100_B8I9A2~K10119	41.6	279	163	0	1	279	1	279	2.7e-60	237.3
all_used_contigsΩNODE_776_length_34271_cov_35.446867_16	UniRef100_A0A0S2W0U4~K15581	75.6	312	72	2	1	312	15	322	2.3e-124	450.3
all_used_contigsΩNODE_776_length_34271_cov_35.446867_17	UniRef100_A0A174S8K5~K15582	62.8	452	154	3	6	455	3	442	9.3e-151	538.5
all_used_contigsΩNODE_776_length_34271_cov_35.446867_18	UniRef100_A0A174KMW0~K15583	88.3	333	37	1	3	333	2	334	3.1e-167	592.8
all_used_contigsΩNODE_776_length_34271_cov_35.446867_19	UniRef100_A0A174UU42~K10823	78.4	343	66	2	1	335	1	343	1.3e-154	550.8
all_used_contigsΩNODE_776_length_34271_cov_35.446867_20	UniRef100_A0A0S2W002~K15580	64.2	551	159	6	35	549	47	595	1.8e-201	707.2
all_used_contigsΩNODE_776_length_34271_cov_35.446867_21	UniRef100_D4J1C0~K01258	65.6	404	139	0	1	404	1	404	3.1e-158	563.1
all_used_contigsΩNODE_776_length_34271_cov_35.446867_24	UniRef100_C4Z413~K02099	53.5	275	126	1	13	285	1	275	1.0e-81	308.5
all_used_contigsΩNODE_776_length_34271_cov_35.446867_25	UniRef100_A0A1C7IGC8~K01190	57.8	1029	416	6	1	1015	1	1025	0.0e+00	1261.1
all_used_contigsΩNODE_776_length_34271_cov_35.446867_26	UniRef100_D4K5K9~K03292	76.6	453	100	2	1	447	1	453	4.5e-190	669.1
all_used_contigsΩNODE_776_length_34271_cov_35.446867_27	UniRef100_D4LQG3~K03088	60.4	164	63	1	1	162	2	165	3.5e-52	209.5
all_used_contigsΩNODE_784_length_33964_cov_31.331298_13	UniRef100_A0A220MGD9~K02004	45.9	873	448	7	1	855	1	867	2.2e-201	707.6
all_used_contigsΩNODE_784_length_33964_cov_31.331298_14	UniRef100_A0A220MG51~K02003	78.2	225	49	0	1	225	1	225	2.8e-95	353.2
all_used_contigsΩNODE_784_length_33964_cov_31.331298_16	UniRef100_A0A0N7A039~K07776	40.0	225	132	2	2	224	3	226	2.7e-42	177.2
all_used_contigsΩNODE_784_length_33964_cov_31.331298_19	UniRef100_H6LB40~K07729	80.0	65	13	0	1	65	1	65	9.3e-23	110.5
all_used_contigsΩNODE_784_length_33964_cov_31.331298_24	UniRef100_D4LV16~K00705	79.3	498	103	0	1	498	1	498	1.2e-247	860.5
all_used_contigsΩNODE_784_length_33964_cov_31.331298_25	UniRef100_Q897T5~K07726	35.2	344	219	2	1	341	1	343	3.7e-51	207.2
all_used_contigsΩNODE_784_length_33964_cov_31.331298_26	UniRef100_D4LNY9~K02051	80.5	338	63	2	3	337	2	339	1.9e-148	530.4
all_used_contigsΩNODE_784_length_33964_cov_31.331298_27	UniRef100_A0A1C7IG74~K09116	45.7	280	151	1	8	287	1	279	2.9e-68	263.8
all_used_contigsΩNODE_784_length_33964_cov_31.331298_28	UniRef100_A0A1C7G9Y1~K01190	62.5	977	313	7	1	950	1	951	0.0e+00	1282.7
all_used_contigsΩNODE_784_length_33964_cov_31.331298_29	UniRef100_Q92ZS1~K10112	62.5	160	59	1	1	160	1	159	2.5e-50	203.4
all_used_contigsΩNODE_787_length_33856_cov_31.163309_1	UniRef100_D4LV52~K00991	80.5	226	44	0	3	228	2	227	7.3e-99	365.2
all_used_contigsΩNODE_787_length_33856_cov_31.163309_2	UniRef100_R7H289~K01409	87.6	339	42	0	1	339	1	339	1.4e-172	610.5
all_used_contigsΩNODE_787_length_33856_cov_31.163309_3	UniRef100_U2EF87~K00784	88.1	303	36	0	1	303	14	316	1.6e-162	577.0
all_used_contigsΩNODE_787_length_33856_cov_31.163309_5	UniRef100_F7V462~K02483	51.3	232	110	2	4	233	7	237	4.9e-63	246.1
all_used_contigsΩNODE_787_length_33856_cov_31.163309_7	UniRef100_U2EAG5~K03789	81.7	142	26	0	1	142	1	142	2.3e-63	246.5
all_used_contigsΩNODE_787_length_33856_cov_31.163309_8	UniRef100_D6E2F0~K14742	67.1	228	75	0	1	228	1	228	1.8e-79	300.8
all_used_contigsΩNODE_787_length_33856_cov_31.163309_9	UniRef100_U2CLM6~K06925	83.8	142	23	0	1	142	1	142	6.2e-64	248.4
all_used_contigsΩNODE_787_length_33856_cov_31.163309_10	UniRef100_D4LJP5~K03768	89.5	172	18	0	1	172	1	172	9.5e-88	327.8
all_used_contigsΩNODE_787_length_33856_cov_31.163309_11	UniRef100_Q891Z4~K00560	39.9	203	122	0	4	206	2	204	2.5e-37	160.6
all_used_contigsΩNODE_787_length_33856_cov_31.163309_12	UniRef100_D4LV46~K05366	80.4	787	154	0	1	787	1	787	0.0e+00	1299.6
all_used_contigsΩNODE_787_length_33856_cov_31.163309_13	UniRef100_D4LJP9~K00845	73.0	311	84	0	1	311	1	311	8.7e-132	474.9
all_used_contigsΩNODE_787_length_33856_cov_31.163309_14	UniRef100_D4LV44~K06023	93.2	310	21	0	1	310	1	310	8.0e-162	574.7
all_used_contigsΩNODE_787_length_33856_cov_31.163309_15	UniRef100_D4LJQ1~K03703	86.2	614	85	0	1	614	1	614	3.2e-311	1072.0
all_used_contigsΩNODE_787_length_33856_cov_31.163309_16	UniRef100_D4LJQ2~K03798	85.2	635	92	1	30	662	27	661	4.9e-305	1051.6
all_used_contigsΩNODE_787_length_33856_cov_31.163309_18	UniRef100_I3YUM1~K03606	31.3	416	254	13	42	431	30	439	1.0e-32	146.4
all_used_contigsΩNODE_787_length_33856_cov_31.163309_23	UniRef100_G7WJU0~K00059	64.8	247	85	2	1	247	4	248	2.7e-80	303.5
all_used_contigsΩNODE_787_length_33856_cov_31.163309_24	UniRef100_A0A1C7GN30~K01571	72.0	447	118	3	8	451	3	445	1.4e-183	647.5
all_used_contigsΩNODE_787_length_33856_cov_31.163309_27	UniRef100_D9S4C9~K01966	61.6	513	195	2	5	516	2	513	8.3e-180	635.2
all_used_contigsΩNODE_790_length_33767_cov_36.788740_7	UniRef100_A0A1C7GCY5~K07726	93.5	93	6	0	1	93	1	93	1.7e-43	179.9
all_used_contigsΩNODE_790_length_33767_cov_36.788740_12	UniRef100_D9S2C8~K02575	37.5	395	239	3	7	401	12	398	2.8e-66	257.7
all_used_contigsΩNODE_790_length_33767_cov_36.788740_14	UniRef100_D9R7L5~K19267	53.8	314	143	2	1	313	1	313	2.7e-88	330.5
all_used_contigsΩNODE_790_length_33767_cov_36.788740_15	UniRef100_D1C8I4~K15066	30.1	428	257	13	27	429	41	451	1.4e-42	179.1
all_used_contigsΩNODE_790_length_33767_cov_36.788740_22	UniRef100_C7XT80~K07154	65.0	374	122	4	1	366	1	373	3.9e-139	499.6
all_used_contigsΩNODE_790_length_33767_cov_36.788740_23	UniRef100_D4LUM3~K03088	49.7	159	80	0	4	162	5	163	9.7e-38	161.8
all_used_contigsΩNODE_790_length_33767_cov_36.788740_27	UniRef100_A0A0E3GQ24~K01759	83.5	127	21	0	1	127	1	127	5.4e-56	221.9
all_used_contigsΩNODE_790_length_33767_cov_36.788740_28	UniRef100_E1R350~K07052	38.1	265	158	5	11	274	9	268	2.2e-41	174.5
all_used_contigsΩNODE_790_length_33767_cov_36.788740_31	UniRef100_A0A126NQK2~K02483	47.5	219	111	1	1	219	1	215	5.0e-49	199.5
all_used_contigsΩNODE_790_length_33767_cov_36.788740_33	UniRef100_F9YSB8~K07636	34.8	158	97	4	12	164	1	157	1.2e-13	81.6
all_used_contigsΩNODE_790_length_33767_cov_36.788740_35	UniRef100_D4LUF0~K03088	54.7	181	81	1	1	181	1	180	7.6e-51	205.3
all_used_contigsΩNODE_825_length_32622_cov_25.460681_1	UniRef100_D4LHY5~K01265	84.5	291	45	0	1	291	1	291	1.7e-150	537.0
all_used_contigsΩNODE_825_length_32622_cov_25.460681_2	UniRef100_E6SHF6~K03298	32.9	292	187	3	8	297	8	292	1.8e-22	111.7
all_used_contigsΩNODE_825_length_32622_cov_25.460681_3	UniRef100_A0A1C7ICH4~K07238	72.5	258	71	0	1	258	1	258	1.4e-98	364.4
all_used_contigsΩNODE_825_length_32622_cov_25.460681_4	UniRef100_D4LHY6~K16789	80.9	215	41	0	2	216	3	217	1.4e-91	340.9
all_used_contigsΩNODE_825_length_32622_cov_25.460681_6	UniRef100_D4JC92~K03088	42.4	170	95	2	1	167	18	187	3.0e-23	113.6
all_used_contigsΩNODE_825_length_32622_cov_25.460681_7	UniRef100_D4LTN4~K02557	70.8	315	85	1	1	308	1	315	5.3e-100	369.4
all_used_contigsΩNODE_825_length_32622_cov_25.460681_9	UniRef100_F4LRT6~K02226	31.5	197	126	7	4	198	11	200	1.1e-18	98.6
all_used_contigsΩNODE_825_length_32622_cov_25.460681_10	UniRef100_R7GTZ2~K01890	86.3	805	110	0	1	805	1	805	0.0e+00	1420.2
all_used_contigsΩNODE_825_length_32622_cov_25.460681_11	UniRef100_U2CZN4~K01889	90.6	341	32	0	1	341	1	341	6.3e-176	621.7
all_used_contigsΩNODE_825_length_32622_cov_25.460681_12	UniRef100_D4LTN9~K07058	64.1	276	99	0	4	279	3	278	4.0e-94	349.7
all_used_contigsΩNODE_825_length_32622_cov_25.460681_14	UniRef100_D4LM63~K01785	72.7	352	96	0	1	352	1	352	1.1e-151	541.2
all_used_contigsΩNODE_825_length_32622_cov_25.460681_15	UniRef100_D4LJZ7~K01610	93.1	533	37	0	1	533	1	533	2.1e-295	1019.2
all_used_contigsΩNODE_825_length_32622_cov_25.460681_16	UniRef100_A0A1C7G3G5~K01129	58.5	477	188	4	4	480	1	467	8.9e-152	542.0
all_used_contigsΩNODE_825_length_32622_cov_25.460681_17	UniRef100_D4LM64~K01733	85.5	496	72	0	1	496	1	496	1.2e-244	850.5
all_used_contigsΩNODE_825_length_32622_cov_25.460681_18	UniRef100_D4LTP3~K01449	57.5	275	110	2	13	287	10	277	1.5e-78	298.1
all_used_contigsΩNODE_825_length_32622_cov_25.460681_19	UniRef100_R7GXA8~K01649	89.5	551	58	0	1	551	1	551	1.5e-291	1006.5
all_used_contigsΩNODE_825_length_32622_cov_25.460681_21	UniRef100_F7V759~K00012	77.9	493	107	2	14	505	1	492	1.8e-219	766.9
all_used_contigsΩNODE_825_length_32622_cov_25.460681_23	UniRef100_D4M6J7~K04763	74.8	301	76	0	1	301	1	301	3.3e-128	463.0
all_used_contigsΩNODE_835_length_32212_cov_34.285101_1	UniRef100_R5LYY1~K01678	72.6	179	49	0	1	179	1	179	6.8e-73	278.5
all_used_contigsΩNODE_835_length_32212_cov_34.285101_2	UniRef100_G2SZG4~K01677	71.1	280	81	0	1	280	2	281	5.1e-115	419.1
all_used_contigsΩNODE_835_length_32212_cov_34.285101_3	UniRef100_A0A1C7IFV0~K02469	71.2	810	231	1	1	808	1	810	0.0e+00	1120.1
all_used_contigsΩNODE_835_length_32212_cov_34.285101_4	UniRef100_D4LY99~K02470	82.0	635	114	0	11	645	7	641	1.0e-307	1060.4
all_used_contigsΩNODE_835_length_32212_cov_34.285101_5	UniRef100_A0A1C7IDL2~K03629	63.0	357	132	0	1	357	1	357	1.9e-130	470.7
all_used_contigsΩNODE_835_length_32212_cov_34.285101_6	UniRef100_F7V2E6~K14761	69.8	63	19	0	1	63	2	64	3.3e-18	95.5
all_used_contigsΩNODE_835_length_32212_cov_34.285101_7	UniRef100_U2ERN1~K02338	72.6	368	101	0	1	368	58	425	4.0e-152	542.7
all_used_contigsΩNODE_835_length_32212_cov_34.285101_9	UniRef100_A0A1C7IH81~K02313	65.9	449	148	2	1	444	1	449	2.1e-171	607.1
all_used_contigsΩNODE_835_length_32212_cov_34.285101_11	UniRef100_E0RW09~K02914	82.9	41	6	1	3	42	2	42	5.5e-08	60.8
all_used_contigsΩNODE_835_length_32212_cov_34.285101_12	UniRef100_C7GCK8~K03536	67.3	110	36	0	1	110	1	110	9.5e-36	154.5
all_used_contigsΩNODE_835_length_32212_cov_34.285101_13	UniRef100_D4LY74~K08998	76.1	67	15	1	10	76	4	69	3.0e-25	119.0
all_used_contigsΩNODE_835_length_32212_cov_34.285101_14	UniRef100_A0A1C7IGC5~K03217	47.2	436	205	7	1	424	1	423	1.6e-99	368.2
all_used_contigsΩNODE_835_length_32212_cov_34.285101_15	UniRef100_A0A1C7II32~K06346	58.5	313	86	4	1	305	1	277	1.6e-69	268.1
all_used_contigsΩNODE_835_length_32212_cov_34.285101_16	UniRef100_D6DZX5~K03650	60.9	463	172	2	7	468	4	458	2.5e-159	567.0
all_used_contigsΩNODE_835_length_32212_cov_34.285101_17	UniRef100_R7GY48~K03495	76.1	620	148	0	4	623	4	623	6.6e-272	941.4
all_used_contigsΩNODE_835_length_32212_cov_34.285101_18	UniRef100_G2T543~K03501	55.1	247	105	1	12	258	3	243	5.4e-71	272.7
all_used_contigsΩNODE_835_length_32212_cov_34.285101_19	UniRef100_D4IXR3~K03496	66.0	256	82	1	1	256	1	251	2.3e-93	347.1
all_used_contigsΩNODE_835_length_32212_cov_34.285101_22	UniRef100_A0A174DUB2~K01875	80.7	429	83	0	1	429	1	429	6.5e-202	708.4
all_used_contigsΩNODE_835_length_32212_cov_34.285101_29	UniRef100_D9S3Q0~K04763	36.4	294	166	9	5	297	7	280	6.2e-35	153.3
all_used_contigsΩNODE_835_length_32212_cov_34.285101_30	UniRef100_D4MSX0~K03496	70.5	237	70	0	9	245	17	253	4.5e-91	339.3
all_used_contigsΩNODE_902_length_30211_cov_31.373458_2	UniRef100_D4M5E4~K00012	83.4	415	69	0	1	415	1	415	5.4e-198	695.3
all_used_contigsΩNODE_902_length_30211_cov_31.373458_3	UniRef100_D4M6A5~K05305	62.2	1015	381	3	17	1031	3	1014	0.0e+00	1270.0
all_used_contigsΩNODE_902_length_30211_cov_31.373458_9	UniRef100_H2J8B9~K00996	32.1	489	295	15	3	479	27	490	2.6e-50	204.9
all_used_contigsΩNODE_902_length_30211_cov_31.373458_12	UniRef100_M9SGN7~K03655	35.0	468	272	7	5	469	20	458	2.5e-66	258.1
all_used_contigsΩNODE_902_length_30211_cov_31.373458_13	UniRef100_R5M9I1~K02996	90.0	130	13	0	1	130	1	130	6.3e-60	235.0
all_used_contigsΩNODE_902_length_30211_cov_31.373458_14	UniRef100_D4LR91~K02871	96.5	142	5	0	1	142	1	142	2.6e-75	286.2
all_used_contigsΩNODE_902_length_30211_cov_31.373458_18	UniRef100_D4LNX4~K06173	88.6	245	28	0	1	245	1	245	1.4e-124	450.7
all_used_contigsΩNODE_902_length_30211_cov_31.373458_19	UniRef100_R7GY46~K16785	86.5	267	36	0	1	267	1	267	8.8e-125	451.4
all_used_contigsΩNODE_902_length_30211_cov_31.373458_20	UniRef100_D4LNX6~K16787	87.9	280	34	0	1	280	1	280	1.4e-139	500.7
all_used_contigsΩNODE_902_length_30211_cov_31.373458_21	UniRef100_D4LRA5~K16786	83.6	281	46	0	1	281	1	281	2.0e-135	486.9
all_used_contigsΩNODE_902_length_30211_cov_31.373458_22	UniRef100_U2EHD7~K03978	80.8	203	38	1	1	202	1	203	2.1e-89	333.6
all_used_contigsΩNODE_902_length_30211_cov_31.373458_23	UniRef100_Q6AJ30~K01338	54.3	479	218	1	19	496	5	483	4.6e-143	513.1
all_used_contigsΩNODE_902_length_30211_cov_31.373458_24	UniRef100_D6DDY1~K01338	42.9	231	132	0	7	237	7	237	1.9e-47	194.5
all_used_contigsΩNODE_902_length_30211_cov_31.373458_25	UniRef100_D4LNY0~K03544	84.7	438	63	2	1	435	1	437	5.0e-210	735.3
all_used_contigsΩNODE_902_length_30211_cov_31.373458_26	UniRef100_D4LRA1~K01358	93.3	193	13	0	1	193	1	193	8.7e-98	361.3
all_used_contigsΩNODE_902_length_30211_cov_31.373458_27	UniRef100_D4LRA0~K03545	82.9	427	73	0	1	427	1	427	7.8e-192	674.9
all_used_contigsΩNODE_902_length_30211_cov_31.373458_28	UniRef100_D4LR99~K03152	76.6	184	43	0	1	184	1	184	3.2e-73	279.6
all_used_contigsΩNODE_924_length_29447_cov_30.834615_1	UniRef100_D4IX04~K07497	30.2	129	81	4	1	129	6	125	2.6e-11	73.6
all_used_contigsΩNODE_924_length_29447_cov_30.834615_2	UniRef100_Q188R3~K02172	41.1	591	345	1	2	592	5	592	8.2e-123	446.0
all_used_contigsΩNODE_924_length_29447_cov_30.834615_3	UniRef100_A0A1C7IE37~K02171	45.2	126	69	0	1	126	1	126	4.8e-28	129.0
all_used_contigsΩNODE_924_length_29447_cov_30.834615_4	UniRef100_D6E475~K21467	63.5	654	239	0	39	692	40	693	1.5e-248	864.0
all_used_contigsΩNODE_924_length_29447_cov_30.834615_11	UniRef100_D4L4G1~K03088	41.7	144	81	1	1	144	1	141	5.8e-22	109.0
all_used_contigsΩNODE_924_length_29447_cov_30.834615_12	UniRef100_A0A1C7I7H9~K03722	56.1	656	285	3	2	657	3	655	6.8e-211	738.8
all_used_contigsΩNODE_924_length_29447_cov_30.834615_23	UniRef100_D4LW35~K02654	42.3	130	75	0	8	137	7	136	2.8e-18	96.7
all_used_contigsΩNODE_924_length_29447_cov_30.834615_26	UniRef100_D4KNX0~K19167	46.5	142	71	3	22	161	4	142	1.9e-24	117.5
all_used_contigsΩNODE_924_length_29447_cov_30.834615_27	UniRef100_D4LW39~K19225	68.3	183	58	0	2	184	13	195	1.7e-69	267.3
all_used_contigsΩNODE_924_length_29447_cov_30.834615_28	UniRef100_A0A1L3GGF5~K11383	31.0	226	141	7	8	223	12	232	6.2e-15	86.3
all_used_contigsΩNODE_924_length_29447_cov_30.834615_30	UniRef100_D4LW42~K03088	45.7	175	91	2	1	173	1	173	1.7e-31	141.0
all_used_contigsΩNODE_924_length_29447_cov_30.834615_31	UniRef100_D4LW43~K02563	79.8	352	71	0	1	352	1	352	1.7e-163	580.5
all_used_contigsΩNODE_938_length_28982_cov_37.180039_14	UniRef100_I0GN22~K03892	74.8	103	26	0	1	103	1	103	2.3e-39	166.4
all_used_contigsΩNODE_938_length_28982_cov_37.180039_15	UniRef100_A0A222W6Q5~K07089	80.0	330	66	0	2	331	8	337	2.3e-138	496.9
all_used_contigsΩNODE_938_length_28982_cov_37.180039_16	UniRef100_K4KYD0~K03671	52.0	196	76	5	2	196	11	189	1.1e-44	184.9
all_used_contigsΩNODE_938_length_28982_cov_37.180039_17	UniRef100_D5XBI2~K06196	34.1	205	131	1	22	222	23	227	5.6e-27	126.3
all_used_contigsΩNODE_938_length_28982_cov_37.180039_19	UniRef100_I0GN25~K03325	82.4	346	61	0	3	348	2	347	3.2e-151	539.7
all_used_contigsΩNODE_938_length_28982_cov_37.180039_20	UniRef100_I0GN26~K03741	81.5	130	24	0	3	132	2	131	8.9e-57	224.6
all_used_contigsΩNODE_938_length_28982_cov_37.180039_38	UniRef100_A0A088RDK3~K03205	53.8	78	33	1	1	78	1	75	5.5e-17	91.7
all_used_contigsΩNODE_970_length_28279_cov_28.397888_1	UniRef100_D4LTN3~K02884	90.4	115	11	0	1	115	1	115	1.6e-51	206.8
all_used_contigsΩNODE_970_length_28279_cov_28.397888_2	UniRef100_D4LTN2~K03100	72.5	193	53	0	14	206	5	197	3.1e-77	293.1
all_used_contigsΩNODE_970_length_28279_cov_28.397888_3	UniRef100_D4LTN1~K14540	84.9	272	41	0	1	272	10	281	6.4e-131	471.9
all_used_contigsΩNODE_970_length_28279_cov_28.397888_4	UniRef100_U2DFH6~K03470	76.9	251	58	0	1	251	1	251	8.0e-104	381.7
all_used_contigsΩNODE_970_length_28279_cov_28.397888_6	UniRef100_D4LHY0~K05810	82.0	267	48	0	30	296	1	267	2.4e-131	473.4
all_used_contigsΩNODE_970_length_28279_cov_28.397888_7	UniRef100_U2DGS3~K00948	91.5	390	33	0	1	390	1	390	7.6e-210	734.6
all_used_contigsΩNODE_970_length_28279_cov_28.397888_9	UniRef100_D4LHX7~K03977	86.6	441	59	0	1	441	1	441	1.8e-220	770.0
all_used_contigsΩNODE_970_length_28279_cov_28.397888_10	UniRef100_D4LTM5~K08591	66.7	216	72	0	2	217	3	218	8.9e-75	285.0
all_used_contigsΩNODE_970_length_28279_cov_28.397888_11	UniRef100_D4LTM4~K00057	81.2	335	63	0	1	335	5	339	4.7e-152	542.3
all_used_contigsΩNODE_970_length_28279_cov_28.397888_12	UniRef100_A0A124HJQ1~K06221	49.2	248	124	1	5	250	7	254	1.8e-64	251.1
all_used_contigsΩNODE_970_length_28279_cov_28.397888_15	UniRef100_D4LTM0~K07321	86.7	256	34	0	1	256	1	256	2.6e-126	456.4
all_used_contigsΩNODE_970_length_28279_cov_28.397888_16	UniRef100_A0A1C7I8J7~K00198	83.0	630	107	0	1	630	1	630	0.0e+00	1094.7
all_used_contigsΩNODE_970_length_28279_cov_28.397888_17	UniRef100_D4LHW6~K07321	94.5	254	14	0	1	254	1	254	1.4e-135	487.3
all_used_contigsΩNODE_970_length_28279_cov_28.397888_18	UniRef100_A0A1C7I6K8~K14138	87.3	709	89	1	1	709	1	708	0.0e+00	1244.2
all_used_contigsΩNODE_970_length_28279_cov_28.397888_19	UniRef100_D4LHW5~K00194	85.3	312	46	0	1	312	1	312	1.6e-146	523.9
all_used_contigsΩNODE_970_length_28279_cov_28.397888_20	UniRef100_D4LTL6~K00197	87.9	448	54	0	1	448	1	448	1.7e-226	790.0
all_used_contigsΩNODE_970_length_28279_cov_28.397888_21	UniRef100_U2DFJ2~K15023	90.8	261	24	0	1	261	1	261	1.9e-132	476.9
all_used_contigsΩNODE_970_length_28279_cov_28.397888_24	UniRef100_D4LUL9~K01938	95.9	561	23	0	1	561	1	561	0.0e+00	1077.0
all_used_contigsΩNODE_970_length_28279_cov_28.397888_25	UniRef100_F4LWY4~K01746	47.5	204	107	0	5	208	3	206	9.8e-39	165.2
all_used_contigsΩNODE_970_length_28279_cov_28.397888_26	UniRef100_D4LTL0~K01491	95.8	283	12	0	1	283	1	283	3.4e-151	539.3
all_used_contigsΩNODE_982_length_27966_cov_20.541041_4	UniRef100_A0A1C7G6U6~K18640	64.8	304	107	0	2	305	6	309	5.0e-116	422.5
all_used_contigsΩNODE_982_length_27966_cov_20.541041_14	UniRef100_C4ZFZ3~K01990	68.1	213	68	0	1	213	1	213	3.4e-79	299.7
all_used_contigsΩNODE_982_length_27966_cov_20.541041_22	UniRef100_A0A1B3M4N7~K08083	31.7	199	125	4	1	191	3	198	5.7e-11	73.2
all_used_contigsΩNODE_982_length_27966_cov_20.541041_24	UniRef100_A0A1C7FYE1~K02566	82.7	260	45	0	3	262	8	267	1.1e-122	444.5
all_used_contigsΩNODE_982_length_27966_cov_20.541041_27	UniRef100_E8MF12~K13059	48.6	346	172	4	8	352	11	351	3.7e-86	323.6
all_used_contigsΩNODE_1005_length_27449_cov_27.882566_1	UniRef100_U2DMA9~K04485	85.1	457	66	1	1	457	1	455	4.5e-222	775.4
all_used_contigsΩNODE_1005_length_27449_cov_27.882566_3	UniRef100_U2DL96~K03696	78.4	820	174	2	1	820	1	817	0.0e+00	1235.7
all_used_contigsΩNODE_1005_length_27449_cov_27.882566_4	UniRef100_Q97LG2~K07979	46.3	123	64	1	1	121	1	123	1.8e-24	117.1
all_used_contigsΩNODE_1005_length_27449_cov_27.882566_7	UniRef100_A8MF04~K00567	53.4	146	66	2	5	148	6	151	1.2e-33	147.9
all_used_contigsΩNODE_1005_length_27449_cov_27.882566_9	UniRef100_R7GW74~K01945	90.8	424	39	0	1	424	1	424	2.0e-227	793.1
all_used_contigsΩNODE_1005_length_27449_cov_27.882566_10	UniRef100_D4LY12~K11175	76.9	208	48	0	1	208	1	208	2.5e-87	326.6
all_used_contigsΩNODE_1005_length_27449_cov_27.882566_11	UniRef100_D4LY11~K01933	88.9	341	38	0	1	341	1	341	4.1e-175	619.0
all_used_contigsΩNODE_1005_length_27449_cov_27.882566_12	UniRef100_U2ERZ0~K01588	96.4	166	6	0	1	166	1	166	2.0e-82	310.1
all_used_contigsΩNODE_1005_length_27449_cov_27.882566_14	UniRef100_D4LY09~K07023	79.1	196	41	0	1	196	1	196	1.6e-86	323.9
all_used_contigsΩNODE_1005_length_27449_cov_27.882566_18	UniRef100_U2DMC4~K00762	93.8	224	14	0	1	224	1	224	1.6e-116	423.7
all_used_contigsΩNODE_1005_length_27449_cov_27.882566_19	UniRef100_U2D453~K17828	88.4	301	35	0	1	301	1	301	4.7e-151	538.9
all_used_contigsΩNODE_1005_length_27449_cov_27.882566_20	UniRef100_U2DLA9~K02823	82.6	258	45	0	3	260	7	264	7.2e-124	448.4
all_used_contigsΩNODE_1005_length_27449_cov_27.882566_21	UniRef100_D4LJL8~K01591	89.0	308	34	0	1	308	1	308	1.2e-157	560.8
all_used_contigsΩNODE_1005_length_27449_cov_27.882566_22	UniRef100_D4LJL7~K01465	74.8	428	107	1	1	428	1	427	9.6e-190	667.9
all_used_contigsΩNODE_1005_length_27449_cov_27.882566_23	UniRef100_D4LXZ9~K03704	98.5	66	1	0	1	66	1	66	4.5e-30	134.8
all_used_contigsΩNODE_1005_length_27449_cov_27.882566_27	UniRef100_A0A1C7I7N7~K07699	50.5	95	47	0	7	101	7	101	3.9e-23	112.5
all_used_contigsΩNODE_1005_length_27449_cov_27.882566_28	UniRef100_D4LXZ4~K04079	83.4	688	111	2	1	688	1	685	0.0e+00	1146.0
all_used_contigsΩNODE_1006_length_27382_cov_28.354594_16	UniRef100_A0A1C7IG75~K07032	86.7	143	19	0	1	143	1	143	1.1e-73	280.8
all_used_contigsΩNODE_1006_length_27382_cov_28.354594_26	UniRef100_A0A1D8GK69~K19271	64.7	207	73	0	1	207	1	207	7.5e-79	298.5
all_used_contigsΩNODE_1006_length_27382_cov_28.354594_27	UniRef100_A0A248TND3~K05799	64.3	221	78	1	2	221	3	223	3.2e-72	276.6
all_used_contigsΩNODE_1006_length_27382_cov_28.354594_36	UniRef100_A0A1C7IF37~K01246	91.8	196	16	0	1	196	1	196	4.2e-108	395.6
all_used_contigsΩNODE_1006_length_27382_cov_28.354594_39	UniRef100_B0TG52~K04095	54.4	182	83	0	3	184	12	193	2.1e-51	207.2
all_used_contigsΩNODE_1006_length_27382_cov_28.354594_43	UniRef100_F2F5A3~K03790	31.8	154	99	3	3	155	14	162	6.4e-12	75.9
all_used_contigsΩNODE_1110_length_25128_cov_27.112791_2	UniRef100_D5HIC6~K06147	73.6	628	164	2	7	633	21	647	1.0e-256	891.0
all_used_contigsΩNODE_1110_length_25128_cov_27.112791_3	UniRef100_C4Z1C5~K06147	74.2	577	149	0	1	577	1	577	2.2e-237	826.6
all_used_contigsΩNODE_1110_length_25128_cov_27.112791_6	UniRef100_Q97FK5~K02003	57.6	177	74	1	1	177	1	176	3.9e-55	219.5
all_used_contigsΩNODE_1110_length_25128_cov_27.112791_8	UniRef100_A0A1A7LXB3~K11521	36.0	225	139	3	2	223	1	223	2.8e-31	140.6
all_used_contigsΩNODE_1110_length_25128_cov_27.112791_9	UniRef100_A0A174YR34~K21903	86.8	114	15	0	7	120	5	118	1.2e-49	200.7
all_used_contigsΩNODE_1110_length_25128_cov_27.112791_10	UniRef100_D6E3J3~K01534	80.5	627	117	1	1	622	6	632	2.2e-283	979.5
all_used_contigsΩNODE_1110_length_25128_cov_27.112791_14	UniRef100_D4J7V3~K12137	50.5	705	318	4	8	691	9	703	2.9e-188	663.7
all_used_contigsΩNODE_1110_length_25128_cov_27.112791_15	UniRef100_D4J7V2~K05568	52.1	478	229	0	10	487	10	487	2.9e-134	483.8
