b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18851_length_1933_cov_2.166134_3	UniRef100_A0A174CBZ4~K03969	64.7	224	79	0	1	224	1	224	2.5e-72	276.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18879_length_1930_cov_3.451733_1	UniRef100_A0A1S3CH14~K15919	32.0	172	110	4	23	193	16	181	1.4e-13	81.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18879_length_1930_cov_3.451733_2	UniRef100_A0A1D8GIN5~K12960	49.4	425	215	0	1	425	1	425	8.2e-125	452.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18889_length_1929_cov_3.312700_1	UniRef100_D5HFL5~K01809	59.0	317	122	3	3	318	2	311	7.9e-104	382.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18973_length_1923_cov_3.370985_1	UniRef100_C5M6W7~K15192	33.2	572	306	8	33	531	3	571	3.6e-77	294.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18987_length_1922_cov_2.436529_2	UniRef100_D5HJ87~K01524	91.0	510	46	0	1	510	1	510	7.5e-266	921.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19058_length_1916_cov_3.498657_1	UniRef100_D5HE71~K01662	96.4	583	21	0	33	615	1	583	0.0e+00	1132.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19065_length_1916_cov_2.627082_2	UniRef100_D5HJ50~K01012	93.9	326	20	0	1	326	1	326	7.8e-176	621.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19085_length_1914_cov_3.541151_3	UniRef100_D4L7C1~K13012	34.9	146	83	5	7	149	1	137	1.8e-11	74.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19091_length_1914_cov_2.463690_1	UniRef100_D4M4F9~K03100	53.9	165	76	0	2	166	13	177	2.6e-45	186.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19091_length_1914_cov_2.463690_2	UniRef100_A0A142Y4W9~K01952	35.6	281	146	11	57	323	1	260	4.9e-29	133.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19133_length_1911_cov_2.157328_1	UniRef100_A0A1S3K8S3~K01267	31.7	328	185	5	1	308	43	351	6.5e-39	166.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19206_length_1905_cov_3.718919_2	UniRef100_C4Z280~K02397	37.9	433	225	8	1	400	1	422	2.0e-72	278.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19219_length_1904_cov_3.665765_1	UniRef100_Q609D4~K17759&K17758	37.0	395	225	9	2	388	57	435	7.2e-51	206.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19371_length_1893_cov_1.955386_2	UniRef100_A0A0K8J533~K03686	63.8	381	127	4	1	374	1	377	2.1e-124	450.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19390_length_1891_cov_2.763072_2	UniRef100_D4M4L2~K01151	70.9	299	87	0	1	299	1	299	5.6e-120	435.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19430_length_1887_cov_3.769105_1	UniRef100_G2T5P6~K02109	43.7	158	89	0	1	158	3	160	3.0e-11	73.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19430_length_1887_cov_3.769105_2	UniRef100_C7GCQ9~K02110	75.7	70	17	0	3	72	5	74	3.1e-16	89.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19430_length_1887_cov_3.769105_3	UniRef100_A0A1C7ICC2~K02108	64.8	227	79	1	4	230	1	226	3.1e-78	296.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19432_length_1887_cov_3.612445_2	UniRef100_D6D0J5~K01198&K01209	33.5	400	244	10	3	386	57	450	2.2e-47	194.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19454_length_1885_cov_3.173224_1	UniRef100_D4M082~K03437	62.6	265	92	2	1	262	1	261	5.0e-88	329.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19454_length_1885_cov_3.173224_2	UniRef100_C8WXB8~K07775	49.8	229	113	2	2	229	4	231	3.9e-57	226.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19487_length_1883_cov_2.825492_1	UniRef100_D5HEC1~K02122	86.8	106	14	0	1	106	1	106	2.3e-44	183.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19487_length_1883_cov_2.825492_2	UniRef100_D5HEC2~K02119	82.7	323	56	0	1	323	1	323	3.3e-150	536.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19487_length_1883_cov_2.825492_3	UniRef100_D5HEC3~K02121	69.0	187	58	0	1	187	13	199	1.4e-63	247.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19532_length_1880_cov_2.586301_2	UniRef100_B7R9L2~K01126	32.9	277	143	4	3	271	2	243	7.2e-34	149.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19532_length_1880_cov_2.586301_3	UniRef100_A0A2A7SR32~K03930	47.0	268	136	3	1	267	1	263	2.1e-65	254.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19536_length_1879_cov_3.831140_1	UniRef100_D5HF68~K03547	76.0	283	68	0	1	283	68	350	9.3e-125	451.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19539_length_1879_cov_3.674890_1	UniRef100_A0A0H2UTV3~K00882	46.3	214	112	2	11	223	46	257	2.2e-44	184.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19539_length_1879_cov_3.674890_2	UniRef100_A4VUK1~K02768&K02769&K02770	47.2	394	201	2	1	393	1	388	5.3e-86	323.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19673_length_1868_cov_3.909542_1	UniRef100_A0A1D9P3N3~K06147	47.1	567	297	2	15	581	4	567	3.0e-146	523.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19721_length_1866_cov_2.895638_1	UniRef100_A2C730~K00975	34.8	247	153	5	1	240	2	247	5.6e-30	136.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19721_length_1866_cov_2.895638_2	UniRef100_D4KV74~K01814	67.4	258	84	0	1	258	1	258	2.9e-96	356.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19748_length_1864_cov_2.997236_1	UniRef100_D4LLP0~K05499	63.6	357	130	0	3	359	2	358	1.7e-131	474.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19810_length_1859_cov_3.448448_2	UniRef100_C5CHZ3~K02025	31.4	287	139	9	19	271	10	272	1.6e-20	105.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19816_length_1859_cov_2.848115_3	UniRef100_H6LH93~K04077	61.1	368	141	2	39	404	1	368	1.3e-119	434.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19859_length_1855_cov_3.403889_1	UniRef100_A0A173R4T0~K07699	76.4	267	61	1	1	265	1	267	1.3e-112	411.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19859_length_1855_cov_3.403889_2	UniRef100_A0A174EK33~K07699	88.1	270	32	0	1	270	1	270	4.9e-131	472.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19868_length_1854_cov_3.936076_1	UniRef100_A5D637~K03723	57.3	531	226	1	42	572	2	531	9.9e-172	608.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19924_length_1851_cov_3.058463_2	UniRef100_D5HGW7~K09761	75.3	251	58	1	1	247	1	251	1.5e-102	377.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_19924_length_1851_cov_3.058463_3	UniRef100_A0A0K2RRI1~K04487	40.5	195	108	4	4	193	3	194	4.9e-27	126.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20016_length_1844_cov_2.943544_1	UniRef100_C4Z3H8~K01915	72.1	444	123	1	1	443	1	444	7.8e-195	684.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20016_length_1844_cov_2.943544_2	UniRef100_D4LUA1~K22010	44.5	155	86	0	1	155	1	155	1.6e-30	137.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20068_length_1839_cov_2.706278_1	UniRef100_D4KR51~K15532	80.4	317	61	1	6	321	4	320	3.5e-152	542.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20172_length_1832_cov_3.256050_1	UniRef100_W0U7T5~K03320	57.0	542	225	4	6	544	20	556	3.3e-171	606.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20199_length_1830_cov_4.156620_1	UniRef100_D4JID3~K02407	31.5	724	339	18	1	577	1	714	1.4e-71	275.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20294_length_1824_cov_3.140757_2	UniRef100_U3TYW1~K14260	57.6	203	86	0	2	204	30	232	2.2e-67	260.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20377_length_1819_cov_2.821995_1	UniRef100_D5HJ60~K06925	93.1	131	9	0	1	131	12	142	2.1e-66	256.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20377_length_1819_cov_2.821995_2	UniRef100_D5HJ61~K14742	80.3	234	46	0	1	234	1	234	1.3e-103	380.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20377_length_1819_cov_2.821995_3	UniRef100_D5HJ62~K03789	54.3	140	63	1	31	169	13	152	2.9e-33	146.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20392_length_1818_cov_3.255814_1	UniRef100_I7HDX9~K02434	57.1	126	53	1	1	126	1	125	7.1e-34	148.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20392_length_1818_cov_3.255814_2	UniRef100_G2SXT7~K02433	84.4	405	61	1	1	405	70	472	1.7e-196	690.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20431_length_1816_cov_2.696763_1	UniRef100_A0A089LRT8~K18220	32.4	599	348	12	1	554	49	635	3.5e-73	281.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20449_length_1815_cov_3.088636_3	UniRef100_R5GEW1~K02108	63.7	226	82	0	11	236	5	230	6.5e-79	298.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20449_length_1815_cov_3.088636_4	UniRef100_A9KK97~K02110	78.8	85	18	0	1	85	1	85	4.6e-27	125.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20459_length_1814_cov_3.862990_1	UniRef100_A9KPI9~K00566	68.6	354	111	0	24	377	2	355	5.4e-144	515.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20459_length_1814_cov_3.862990_2	UniRef100_A0A1U8EN96~K04487	34.5	165	84	5	1	162	11	154	1.4e-15	88.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20489_length_1812_cov_4.760956_1	UniRef100_D4KKS4~K03406	39.8	606	356	3	1	597	9	614	9.2e-114	416.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20590_length_1806_cov_2.948601_1	UniRef100_A0A0A6ZR45~K15580	31.9	389	221	14	46	419	3	362	1.3e-32	146.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20623_length_1804_cov_3.607776_1	UniRef100_A0A1B3C982~K20974	30.9	531	337	13	27	542	114	629	1.1e-55	223.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20667_length_1801_cov_3.336197_1	UniRef100_A2C730~K00975	32.9	246	157	4	5	243	1	245	8.8e-26	122.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20685_length_1800_cov_2.532378_1	UniRef100_D4L145~K20488	40.5	74	43	1	5	78	4	76	1.6e-08	63.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20774_length_1794_cov_3.209316_1	UniRef100_H2A6L9~K02003	62.3	146	55	0	21	166	1	146	3.8e-44	183.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20774_length_1794_cov_3.209316_2	UniRef100_A0A1C7IDC1~K07814	47.8	341	178	0	70	410	3	343	1.8e-84	318.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20960_length_1782_cov_3.725536_1	UniRef100_U5G1S0~K01657	39.8	108	51	2	1	94	14	121	3.5e-15	85.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20960_length_1782_cov_3.725536_2	UniRef100_D5HER8~K01658	90.4	188	18	0	1	188	1	188	2.2e-98	363.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_20960_length_1782_cov_3.725536_3	UniRef100_A0A1S4DK92~K00766	45.1	195	103	3	7	200	26	217	3.4e-37	160.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21078_length_1775_cov_3.564535_1	UniRef100_A0A0K2RDE8~K02337	42.3	305	157	4	2	287	8	312	4.0e-63	246.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21078_length_1775_cov_3.564535_2	UniRef100_A9KSS6~K11184	64.7	85	30	0	1	85	1	85	1.7e-21	106.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21149_length_1770_cov_4.078134_1	UniRef100_C7LJX9~K02469	50.0	486	235	3	8	493	2	479	4.2e-134	483.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21163_length_1769_cov_2.973162_1	UniRef100_R9R9B8~K03312	46.8	79	42	0	3	81	1	79	1.7e-13	80.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21194_length_1767_cov_3.489486_1	UniRef100_D4MLJ1~K03043	69.8	580	155	2	1	580	53	612	2.7e-227	793.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21204_length_1767_cov_1.990070_1	UniRef100_B1IMK0~K01585	45.5	484	254	5	6	482	6	486	3.8e-118	430.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21301_length_1760_cov_3.327859_2	UniRef100_M4YUB7~K01912	64.4	326	113	2	1	325	25	348	9.7e-118	428.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21325_length_1758_cov_3.476806_1	UniRef100_A0A173WBI6~K02118	99.7	367	1	0	1	367	90	456	6.0e-209	731.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21399_length_1752_cov_3.407189_1	UniRef100_G2T335~K02834	70.1	117	35	0	1	117	1	117	3.2e-37	159.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21399_length_1752_cov_3.407189_2	UniRef100_F7Z458~K02519	61.5	455	168	2	1	452	41	491	5.8e-153	545.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21413_length_1751_cov_3.528892_3	UniRef100_A9KKE7~K01921	63.6	313	112	2	1	312	39	350	1.9e-110	404.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21473_length_1747_cov_3.509456_1	UniRef100_W6RXT5~K01537	34.9	410	242	8	5	391	2	409	8.0e-53	213.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21493_length_1746_cov_3.449438_1	UniRef100_G4KW16~K19002	50.0	382	189	2	1	381	1	381	8.6e-105	385.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21667_length_1736_cov_2.682332_2	UniRef100_F2NUG5~K03308	68.3	379	120	0	1	379	1	379	1.9e-149	533.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21752_length_1731_cov_2.630668_2	UniRef100_A0A174F486~K07133	90.2	379	37	0	1	379	1	379	1.2e-199	700.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21766_length_1730_cov_2.818507_2	UniRef100_D5HED1~K01104	93.3	255	17	0	1	255	5	259	5.6e-137	491.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21864_length_1725_cov_2.997605_1	UniRef100_D4LHE3~K05515	45.5	484	256	4	56	536	2	480	1.8e-116	424.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21879_length_1724_cov_2.509287_1	UniRef100_C6PS43~K04072	43.3	187	98	1	25	203	8	194	1.1e-39	168.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21879_length_1724_cov_2.509287_2	UniRef100_D5HJ01~K06173	98.0	245	5	0	1	245	3	247	1.3e-135	487.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21889_length_1723_cov_3.904077_2	UniRef100_A0Q1A5~K02049	39.9	198	103	3	2	194	6	192	2.2e-25	120.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21889_length_1723_cov_3.904077_3	UniRef100_D6DJY5~K07576	60.4	192	71	2	11	197	1	192	1.0e-61	241.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21945_length_1720_cov_2.590991_1	UniRef100_A0A160FBU6~K01480	40.9	276	154	5	1	273	47	316	2.1e-52	211.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21945_length_1720_cov_2.590991_2	UniRef100_Q9YFC5~K01480	30.2	215	134	7	25	238	8	207	7.8e-22	109.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21982_length_1718_cov_3.339747_1	UniRef100_A7S0R2~K02835	52.0	223	105	1	1	221	40	262	2.9e-60	236.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21982_length_1718_cov_3.339747_2	UniRef100_D5HFM4~K07646	61.9	278	105	1	25	302	11	287	1.1e-91	341.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_21983_length_1718_cov_3.334937_2	UniRef100_A0A0K8J380~K18349	72.4	228	63	0	1	228	6	233	3.6e-95	352.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_22004_length_1717_cov_2.871239_2	UniRef100_A9KHP6~K10947	62.7	102	38	0	1	102	1	102	4.1e-30	135.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_22122_length_1709_cov_3.475816_1	UniRef100_D5HEL6~K01775	97.6	329	8	0	1	329	1	329	4.9e-186	655.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_22165_length_1707_cov_3.213680_2	UniRef100_D7GUQ7~K00059	63.6	242	87	1	1	241	1	242	3.5e-80	303.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_22251_length_1703_cov_3.370146_1	UniRef100_D6E068~K02433	77.4	464	105	0	1	464	1	464	2.7e-206	723.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_22251_length_1703_cov_3.370146_2	UniRef100_A0A174DKN5~K02435	100.0	95	0	0	2	96	1	95	1.1e-48	197.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_22406_length_1693_cov_3.622711_1	UniRef100_G2RXR1~K03702	61.1	506	195	1	1	504	104	609	1.7e-169	600.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_22409_length_1693_cov_2.876068_2	UniRef100_D5HI12~K11070	95.3	276	13	0	1	276	1	276	5.7e-127	458.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_22522_length_1686_cov_3.181484_1	UniRef100_W9JAN4~K01621	58.8	517	205	4	1	512	70	583	1.1e-185	654.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_22543_length_1684_cov_3.585635_1	UniRef100_C4Z521~K06973	68.3	227	72	0	4	230	13	239	5.5e-75	285.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_22543_length_1684_cov_3.585635_2	UniRef100_C4Z520~K00604	61.8	314	116	3	1	311	1	313	7.7e-104	382.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_22582_length_1682_cov_2.695144_1	UniRef100_A0A0A1UDG7~K05349	30.1	399	249	13	12	394	26	410	5.3e-32	144.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_22636_length_1678_cov_3.480591_2	UniRef100_D5HF20~K01091	90.5	220	21	0	1	220	1	220	9.2e-112	407.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_22675_length_1676_cov_2.827267_2	UniRef100_C4Z420~K03216	75.5	163	40	0	1	163	1	163	1.1e-66	257.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_22675_length_1676_cov_2.827267_3	UniRef100_C4Z421~K03409	51.6	155	74	1	1	154	1	155	1.1e-42	177.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_22755_length_1670_cov_3.534985_2	UniRef100_D5XB92~K07172	41.0	83	45	2	1	80	1	82	1.8e-09	66.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_22777_length_1669_cov_2.840149_1	UniRef100_F4H2E0~K02003	30.3	228	129	5	48	260	18	230	1.9e-18	98.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_22903_length_1662_cov_2.974487_1	UniRef100_D5HFD3~K01207	65.0	394	112	2	1	392	1	370	5.0e-137	492.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_22959_length_1658_cov_3.699938_2	UniRef100_A0A174DKC2~K07301	84.3	319	50	0	1	319	1	319	1.2e-133	481.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_22967_length_1658_cov_2.742358_1	UniRef100_D4LKV1~K03308	53.3	338	158	0	9	346	3	340	2.0e-97	360.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_22986_length_1657_cov_2.688514_1	UniRef100_D7DTD5~K19824	42.4	158	73	3	39	196	1	140	6.4e-24	115.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_22986_length_1657_cov_2.688514_2	UniRef100_I3Y8Q3~K21024	36.2	199	123	2	2	199	18	213	7.8e-31	139.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_23002_length_1656_cov_2.740787_2	UniRef100_G2SX34~K03588	49.1	350	154	6	3	352	9	334	7.6e-76	289.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_23132_length_1649_cov_3.809285_1	UniRef100_A0A174U8Z1~K09817	56.0	191	84	0	1	191	1	191	5.1e-58	229.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_23132_length_1649_cov_3.809285_2	UniRef100_A0A0X1TJ87~K09815	48.7	353	138	5	7	358	19	329	8.0e-65	252.7
