08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_41264_length_1048_cov_2.279960_1	UniRef100_C4Z691~K01752	78.4	176	38	0	1	176	43	218	8.5e-76	288.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_41426_length_1045_cov_2.805051_2	UniRef100_A0A0D2MWX9~K10536	51.3	156	73	3	11	165	11	164	3.3e-37	159.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_41492_length_1043_cov_4.263158_2	UniRef100_A0A1M7SVP4~K06412	77.0	87	20	0	1	87	1	87	4.7e-30	135.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_41526_length_1043_cov_1.927126_2	UniRef100_D5HI52~K07391	39.4	216	130	1	1	215	1	216	6.1e-36	156.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_41671_length_1040_cov_2.917766_1	UniRef100_Q04H72~K09955	41.3	366	162	5	1	346	25	357	7.0e-74	282.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_41772_length_1038_cov_2.924720_1	UniRef100_A0A173R1A7~K03438	94.5	310	17	0	3	312	1	310	2.2e-167	593.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_41836_length_1037_cov_2.341141_1	UniRef100_F4LNF1~K06889	42.4	278	158	2	52	329	56	331	1.7e-61	241.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_41930_length_1035_cov_2.224490_1	UniRef100_A0A1S3QF54~K00031	50.7	150	68	2	1	144	8	157	4.7e-32	142.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_41930_length_1035_cov_2.224490_2	UniRef100_U5MXT7~K01759	78.2	119	26	0	1	119	1	119	8.3e-51	204.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_41975_length_1034_cov_2.932584_1	UniRef100_A4XLD2~K06390	40.7	226	123	4	1	217	19	242	1.1e-38	165.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_42076_length_1032_cov_3.470829_1	UniRef100_A0A090HZ05~K02358	73.5	317	82	1	1	315	1	317	2.8e-130	469.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_42148_length_1031_cov_2.364754_1	UniRef100_Q1JF24~K00927	54.9	257	109	3	5	256	3	257	2.4e-71	273.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_42189_length_1030_cov_3.134359_2	UniRef100_A0A173SZV4~K03704	98.6	71	1	0	1	71	1	71	5.6e-34	147.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_42282_length_1028_cov_3.238438_1	UniRef100_D3ENM3~K01925	32.1	343	215	6	11	342	4	339	2.8e-35	154.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_42340_length_1027_cov_3.346708_1	UniRef100_A0A0B6E351~K00052	57.2	152	65	0	1	152	6	157	1.3e-40	171.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_42340_length_1027_cov_3.346708_2	UniRef100_A0A0D2KHJ9~K01687	43.3	157	87	1	21	175	4	160	5.7e-27	125.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_42349_length_1027_cov_2.725309_2	UniRef100_D6E8B2~K06147	56.8	176	73	1	12	187	2	174	9.8e-54	214.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_42354_length_1027_cov_2.364198_1	UniRef100_F7Z0D7~K06147	32.1	336	228	0	7	342	1	336	3.7e-43	180.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_42382_length_1026_cov_3.400618_1	UniRef100_E5VPA8~K03437	56.6	212	91	1	1	212	5	215	1.7e-62	244.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_42382_length_1026_cov_3.400618_2	UniRef100_A0A0H3J701~K00850	52.5	101	48	0	1	101	6	106	2.7e-18	96.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_42635_length_1021_cov_4.293996_1	UniRef100_A0A0X8F970~K03169	30.8	318	197	6	19	315	9	324	1.0e-29	136.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_42649_length_1021_cov_2.917184_1	UniRef100_Q4L4A9~K18906	34.8	141	91	1	8	147	3	143	2.1e-19	100.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_42649_length_1021_cov_2.917184_3	UniRef100_G2T0L9~K00432	59.0	61	25	0	1	61	6	66	3.2e-14	82.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_42753_length_1019_cov_2.780083_1	UniRef100_A0A1D9P3J0~K07088	48.0	302	152	1	1	297	1	302	9.5e-75	285.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_42868_length_1017_cov_2.788981_1	UniRef100_A0A1W5ZT13~K01421	37.1	194	117	2	27	219	1	190	3.5e-26	123.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_42933_length_1016_cov_2.774194_1	UniRef100_D7GW78~K03572	62.4	213	80	0	2	214	3	215	3.4e-73	280.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_42939_length_1016_cov_2.455775_1	UniRef100_A0A1R3T011~K07133	57.8	320	135	0	1	320	1	320	5.8e-107	392.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_43105_length_1013_cov_2.496868_2	UniRef100_Q9HLY4~K01990	32.1	165	102	4	1	165	3	157	6.9e-14	82.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_43106_length_1013_cov_2.491649_1	UniRef100_A0A220MDE9~K02687	34.5	255	141	8	1	233	1	251	5.3e-33	146.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_43153_length_1012_cov_2.931034_1	UniRef100_A0A173Y349~K00783	67.2	131	43	0	1	131	1	131	4.0e-46	189.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_43210_length_1011_cov_2.593096_1	UniRef100_Q2NSR4~K07665	34.4	157	101	2	4	159	3	158	1.6e-17	94.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_43229_length_1011_cov_1.604603_1	UniRef100_K0FSF0~K07025	34.5	206	128	3	26	227	2	204	1.7e-23	114.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_43267_length_1010_cov_2.653403_1	UniRef100_D4KWX3~K04763	55.9	247	109	0	7	253	48	294	9.6e-81	305.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_43295_length_1009_cov_3.714885_1	UniRef100_A0A0S2GD33~K03569	50.2	251	125	0	1	251	52	302	1.6e-64	251.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_43346_length_1008_cov_3.817419_1	UniRef100_G2SXE1~K01224	64.3	297	104	1	1	295	73	369	2.5e-115	420.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_43369_length_1008_cov_2.708290_1	UniRef100_B8NKC8~K17647	39.7	267	135	4	1	242	49	314	5.4e-42	176.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_43430_length_1007_cov_2.799370_1	UniRef100_D4J3C9~K03502	54.2	349	139	3	1	335	5	346	4.6e-99	366.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_43443_length_1007_cov_2.412815_2	UniRef100_D4IX81~K01649	61.4	83	30	2	1	83	1	81	2.1e-20	103.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_43639_length_1003_cov_3.295359_2	UniRef100_A0A1Y0IMU2~K02028	66.1	230	77	1	1	229	12	241	5.7e-80	302.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_43646_length_1003_cov_2.925105_1	UniRef100_W0U5L1~K00031	81.7	333	60	1	1	333	23	354	4.4e-158	562.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_43757_length_1001_cov_2.635307_2	UniRef100_A0A174C7U1~K04758	78.6	70	15	0	7	76	1	70	2.1e-23	112.8
