38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1538_length_18343_cov_28.233049_15	UniRef100_A0A143BQB0~K13020	45.6	342	181	5	1	341	7	344	1.5e-76	291.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1658_length_17093_cov_35.510095_1	UniRef100_D4LYA2~K00655	75.6	234	57	0	21	254	1	234	2.5e-100	370.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1658_length_17093_cov_35.510095_3	UniRef100_D4LLM9~K02469	84.2	841	128	1	1	841	1	836	0.0e+00	1377.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1658_length_17093_cov_35.510095_4	UniRef100_D4LLM8~K02470	91.6	641	54	0	1	641	1	641	0.0e+00	1179.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1658_length_17093_cov_35.510095_5	UniRef100_D4LY96~K07056	85.3	279	41	0	1	279	1	279	7.1e-133	478.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1658_length_17093_cov_35.510095_6	UniRef100_F7V2Y5~K15460	61.7	235	89	1	10	243	12	246	3.7e-85	319.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1658_length_17093_cov_35.510095_8	UniRef100_R7GS24~K02341	83.3	329	55	0	1	329	1	329	3.2e-153	546.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1658_length_17093_cov_35.510095_9	UniRef100_A9KLV3~K00942	52.3	193	92	0	1	193	1	193	1.0e-53	214.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1658_length_17093_cov_35.510095_10	UniRef100_D4LLM3~K01585	62.9	477	172	3	3	478	4	476	1.3e-171	607.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1658_length_17093_cov_35.510095_13	UniRef100_R4KLM6~K07775	46.9	226	117	2	4	229	20	242	1.7e-55	221.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1658_length_17093_cov_35.510095_14	UniRef100_E4TDE9~K07636	30.5	311	212	2	67	375	31	339	8.6e-33	146.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1702_length_16698_cov_41.677642_7	UniRef100_U3P8Q8~K00752	43.7	423	219	8	1	418	1	409	3.3e-81	307.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1702_length_16698_cov_41.677642_8	UniRef100_C7X9R3~K00012	54.4	412	171	1	1	395	7	418	1.1e-128	464.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1817_length_15622_cov_36.329864_2	UniRef100_A0A0X8GYH6~K18987	54.6	218	95	2	1	218	1	214	2.5e-61	240.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1817_length_15622_cov_36.329864_4	UniRef100_A9KNR6~K01990	59.1	281	115	0	3	283	2	282	3.1e-94	350.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1817_length_15622_cov_36.329864_5	UniRef100_A9KNR7~K01992	46.7	244	130	0	6	249	7	250	2.6e-62	243.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1817_length_15622_cov_36.329864_7	UniRef100_A0A1C7IEW2~K01951	89.3	514	55	0	33	546	1	514	2.3e-273	946.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1879_length_15150_cov_55.303080_3	UniRef100_F7V8J9~K01990	90.3	237	23	0	1	237	1	237	7.1e-118	428.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1879_length_15150_cov_55.303080_8	UniRef100_G2SZB6~K02529	48.8	332	167	2	4	332	3	334	4.8e-88	329.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1879_length_15150_cov_55.303080_10	UniRef100_C4Z8P9~K07133	70.1	435	130	0	1	435	1	435	2.2e-186	656.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1940_length_14670_cov_32.004311_3	UniRef100_A0A089M4Z1~K21745	42.5	113	65	0	3	115	1	113	5.9e-21	105.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1940_length_14670_cov_32.004311_19	UniRef100_A0A1C7GJW2~K19955	44.4	381	212	0	1	381	1	381	2.6e-93	347.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1940_length_14670_cov_32.004311_21	UniRef100_A0A226V3A8~K01223	59.0	493	192	3	3	486	2	493	4.0e-176	622.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1940_length_14670_cov_32.004311_22	UniRef100_E0RB29~K02761	40.4	423	250	2	3	423	5	427	1.2e-83	315.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1965_length_14474_cov_25.986337_3	UniRef100_D6GRM5~K00558	66.9	353	117	0	2	354	3	355	2.4e-138	496.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1965_length_14474_cov_25.986337_9	UniRef100_D4LQE6~K01989	78.2	335	67	3	1	332	1	332	7.9e-142	508.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1965_length_14474_cov_25.986337_10	UniRef100_D4LQE5~K05832	88.2	306	36	0	1	306	1	306	1.4e-145	520.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1965_length_14474_cov_25.986337_11	UniRef100_D4LQE4~K05833	89.7	263	27	0	1	263	1	263	2.1e-126	456.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1965_length_14474_cov_25.986337_13	UniRef100_D4LXR2~K01104	72.6	157	43	0	1	157	1	157	7.2e-66	255.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2010_length_14162_cov_37.806054_2	UniRef100_Q8RIC5~K07486	34.3	397	239	8	1	387	1	385	7.4e-56	223.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2010_length_14162_cov_37.806054_3	UniRef100_A3QT96~K18220	76.5	639	150	0	1	639	1	639	1.1e-287	993.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2010_length_14162_cov_37.806054_12	UniRef100_G2T4Q0~K00986	98.2	556	10	0	1	556	1	556	0.0e+00	1140.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2093_length_13527_cov_22.941360_3	UniRef100_G7VQ37~K07720	34.2	520	321	8	5	504	3	521	1.4e-81	308.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2093_length_13527_cov_22.941360_4	UniRef100_A0A089M912~K07718	33.2	611	401	6	4	609	2	610	1.1e-85	322.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2093_length_13527_cov_22.941360_5	UniRef100_A0A0E4HCX3~K17318	57.7	473	200	0	68	540	57	529	5.0e-167	592.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2093_length_13527_cov_22.941360_6	UniRef100_A0A089LM98~K17320	56.3	288	126	0	9	296	3	290	1.6e-82	311.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2093_length_13527_cov_22.941360_7	UniRef100_A0A0E3WIX9~K17319	59.6	297	119	1	2	298	6	301	3.9e-105	386.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2093_length_13527_cov_22.941360_10	UniRef100_C4ZFB7~K01607	76.1	243	55	1	4	243	3	245	3.0e-111	406.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2196_length_12754_cov_36.333255_5	UniRef100_D4L959~K18640	52.8	301	142	0	1	301	1	301	4.9e-87	326.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2196_length_12754_cov_36.333255_16	UniRef100_A0A075MKM3~K01868	52.6	196	93	0	11	206	21	216	2.0e-56	224.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2228_length_12586_cov_33.703615_2	UniRef100_D4LNP5~K00688	77.5	751	169	0	1	751	1	751	0.0e+00	1206.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2228_length_12586_cov_33.703615_3	UniRef100_D9RRK2~K08281	31.9	166	84	9	1	142	1	161	8.9e-06	55.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2228_length_12586_cov_33.703615_4	UniRef100_D7GV96~K06075	37.1	132	83	0	18	149	10	141	4.8e-19	99.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2228_length_12586_cov_33.703615_5	UniRef100_A0A1E7RY91~K07090	83.1	255	43	0	1	255	1	255	1.1e-108	397.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2228_length_12586_cov_33.703615_8	UniRef100_D4M4H2~K01214	66.9	688	218	2	14	694	6	690	1.4e-283	980.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2230_length_12584_cov_33.734616_1	UniRef100_D4JFP3~K07566	40.9	198	117	0	1	198	1	198	3.5e-36	156.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2230_length_12584_cov_33.734616_2	UniRef100_D7CWU0~K04042	35.9	217	124	5	1	210	1	209	1.1e-16	92.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2230_length_12584_cov_33.734616_3	UniRef100_A0A223MID9~K08600	35.7	263	152	5	5	262	2	252	2.8e-35	154.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2230_length_12584_cov_33.734616_6	UniRef100_A0A1S6ZF96~K07029	30.3	284	186	7	5	283	2	278	3.8e-26	124.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2230_length_12584_cov_33.734616_8	UniRef100_F2LDD2~K00996	32.4	432	255	14	62	478	79	488	9.5e-37	159.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2242_length_12538_cov_29.209405_5	UniRef100_D7GQE0~K07727	53.2	62	28	1	11	71	1	62	5.1e-11	71.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2242_length_12538_cov_29.209405_7	UniRef100_D9R943~K01971	49.7	300	148	2	1	298	1	299	2.6e-80	303.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2242_length_12538_cov_29.209405_8	UniRef100_D9RAW3~K10979	62.7	252	94	0	1	252	1	252	2.3e-80	303.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2242_length_12538_cov_29.209405_9	UniRef100_F7V2R4~K18349	30.4	224	132	5	30	236	44	260	8.4e-18	95.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2278_length_12317_cov_33.015087_3	UniRef100_A0A1V0L4G0~K10439	33.8	308	189	6	23	329	17	310	6.7e-37	159.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2278_length_12317_cov_33.015087_4	UniRef100_S0ETT9~K10441	53.7	490	225	2	6	494	21	509	2.9e-137	493.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2278_length_12317_cov_33.015087_5	UniRef100_I2F7I1~K10440	35.9	315	197	3	1	315	6	315	5.9e-43	179.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2278_length_12317_cov_33.015087_6	UniRef100_D1AGX1~K17214	41.0	322	171	2	5	310	17	335	1.1e-49	202.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2278_length_12317_cov_33.015087_8	UniRef100_D4LQR8~K01914	89.0	335	37	0	1	335	1	335	6.2e-176	621.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2278_length_12317_cov_33.015087_10	UniRef100_D4LTB6~K03088	61.1	157	60	1	1	156	1	157	3.0e-48	196.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2332_length_12090_cov_29.297715_6	UniRef100_A0A132Z3U1~K03930	33.0	261	156	4	10	260	10	261	2.5e-31	141.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2332_length_12090_cov_29.297715_8	UniRef100_A0A0B5QN49~K05970	41.1	525	276	13	3	510	2	510	9.7e-112	409.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2332_length_12090_cov_29.297715_11	UniRef100_Q9K5P7~K07486	41.0	420	245	3	1	419	1	418	1.4e-84	318.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2387_length_11855_cov_28.846441_1	UniRef100_C5D5U6~K00986	48.8	346	174	1	1	346	71	413	5.6e-87	326.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2387_length_11855_cov_28.846441_3	UniRef100_A0A1C7G6Q8~K07484	93.8	112	7	0	1	112	1	112	2.1e-56	223.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2387_length_11855_cov_28.846441_5	UniRef100_D4LXH7~K05919	96.0	124	5	0	1	124	1	124	4.2e-69	265.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2387_length_11855_cov_28.846441_6	UniRef100_A0A175ACE0~K05297	92.2	51	4	0	1	51	1	51	5.9e-25	117.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2387_length_11855_cov_28.846441_7	UniRef100_A0A174SV40~K00059	100.0	248	0	0	1	248	1	248	4.0e-132	475.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2387_length_11855_cov_28.846441_8	UniRef100_A0A174FBB6~K03671	100.0	101	0	0	1	101	1	101	4.6e-50	201.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2387_length_11855_cov_28.846441_9	UniRef100_B0SQX2~K03972	32.6	95	64	0	4	98	19	113	2.1e-08	63.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2387_length_11855_cov_28.846441_10	UniRef100_A3MWV0~K18367	35.8	455	281	7	1	452	2	448	2.4e-71	275.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2387_length_11855_cov_28.846441_11	UniRef100_D4JJK0~K01420	97.7	219	5	0	1	219	1	219	5.5e-117	425.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2493_length_11373_cov_34.376127_1	UniRef100_D4LI30~K07491	64.8	142	50	0	1	142	14	155	2.9e-50	203.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2493_length_11373_cov_34.376127_14	UniRef100_F7V4J0~K03325	79.4	344	71	0	3	346	2	345	3.2e-151	539.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2493_length_11373_cov_34.376127_17	UniRef100_G4KU61~K07089	79.2	332	68	1	2	333	7	337	1.9e-140	503.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2493_length_11373_cov_34.376127_18	UniRef100_D4MXU4~K03892	68.0	100	29	1	1	100	1	97	3.4e-32	142.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2576_length_11050_cov_27.579081_2	UniRef100_D4L4V5~K05601	86.2	557	77	0	9	565	1	557	2.7e-293	1012.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2576_length_11050_cov_27.579081_3	UniRef100_A0A089M5A0~K21613	37.4	382	226	6	9	387	13	384	1.4e-59	235.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2576_length_11050_cov_27.579081_6	UniRef100_C7MNW6~K13993	38.6	158	84	5	1	158	1	145	8.6e-19	98.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2576_length_11050_cov_27.579081_10	UniRef100_A0A1C7GDL6~K03088	44.6	148	77	2	1	145	12	157	2.8e-27	126.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2576_length_11050_cov_27.579081_12	UniRef100_Q6SYZ4~K06400	51.2	523	250	3	1	522	1	519	1.3e-148	531.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2607_length_10937_cov_25.108987_6	UniRef100_Q6GCD7~K18908	30.2	454	310	4	4	456	2	449	1.1e-50	206.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2607_length_10937_cov_25.108987_7	UniRef100_F7UYY9~K11924	41.5	118	68	1	17	134	5	121	1.3e-18	97.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2607_length_10937_cov_25.108987_16	UniRef100_I3YJN1~K07497	39.9	218	126	4	1	216	48	262	4.8e-36	156.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2639_length_10768_cov_27.519556_3	UniRef100_A0A0U3XWR5~K09992	37.6	282	162	7	35	304	7	286	1.5e-48	198.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2639_length_10768_cov_27.519556_6	UniRef100_A0A1C7GMJ8~K03929	48.3	441	218	5	5	445	5	435	1.5e-108	398.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2639_length_10768_cov_27.519556_7	UniRef100_M1MKP9~K03292	41.0	446	259	1	4	449	12	453	2.8e-91	340.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2707_length_10489_cov_32.503642_2	UniRef100_A9KPF6~K08978	72.7	297	76	1	1	297	1	292	1.3e-113	414.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2707_length_10489_cov_32.503642_3	UniRef100_J3WL90~K19167	39.9	163	85	4	4	158	5	162	1.0e-19	101.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2707_length_10489_cov_32.503642_4	UniRef100_D4LYK4~K02003	88.2	255	30	0	1	255	1	255	6.0e-123	445.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2707_length_10489_cov_32.503642_5	UniRef100_D4LYK3~K02004	51.3	676	320	4	1	669	1	674	4.5e-178	629.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2707_length_10489_cov_32.503642_9	UniRef100_R7GRL3~K01778	83.1	284	48	0	1	284	1	284	2.1e-140	503.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2707_length_10489_cov_32.503642_10	UniRef100_R7GPM8~K02030&K02029	65.9	258	86	2	5	262	3	258	9.0e-90	335.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2707_length_10489_cov_32.503642_11	UniRef100_A0A1C7I8X5~K02029	78.8	226	48	0	5	230	6	231	3.1e-86	323.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2707_length_10489_cov_32.503642_12	UniRef100_A0A1C7I5R7~K02028	86.8	243	32	0	6	248	4	246	4.1e-116	422.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2716_length_10462_cov_27.675123_2	UniRef100_A0A0K8J3M5~K18350	44.3	368	198	3	1	364	1	365	7.3e-77	292.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2716_length_10462_cov_27.675123_4	UniRef100_A0A160X6T4~K02003	54.8	208	90	2	4	211	2	205	2.5e-53	213.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2716_length_10462_cov_27.675123_6	UniRef100_F8AAK6~K07657	37.6	229	131	5	1	222	1	224	1.1e-32	145.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2716_length_10462_cov_27.675123_8	UniRef100_D4KMR3~K02003	86.7	225	30	0	1	225	1	225	2.7e-106	389.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2716_length_10462_cov_27.675123_9	UniRef100_D4KMR2~K02004	67.1	733	240	1	1	733	1	732	7.9e-285	984.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2807_length_10038_cov_31.988881_1	UniRef100_A0A086BMW2~K00640	49.7	151	75	1	26	175	35	185	6.3e-31	139.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2807_length_10038_cov_31.988881_4	UniRef100_C7XR79~K07497	35.0	177	114	1	14	190	2	177	9.8e-20	102.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2807_length_10038_cov_31.988881_6	UniRef100_D5HDW1~K00012	67.7	511	142	6	1	509	1	490	5.3e-187	659.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2807_length_10038_cov_31.988881_7	UniRef100_Q1WTE9~K08679	59.3	359	138	4	8	361	2	357	2.3e-120	437.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2918_length_9629_cov_36.206810_1	UniRef100_U2ECL7~K01956	92.2	358	28	0	1	358	1	358	1.3e-195	687.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2918_length_9629_cov_36.206810_2	UniRef100_D4LUY8~K01955	91.8	1071	88	0	1	1071	1	1071	0.0e+00	1940.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2918_length_9629_cov_36.206810_3	UniRef100_D4LP14~K06153	79.3	300	62	0	1	300	1	300	3.4e-133	479.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2918_length_9629_cov_36.206810_4	UniRef100_D9R2I8~K00864	70.9	498	145	0	1	498	1	498	2.3e-219	766.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2918_length_9629_cov_36.206810_6	UniRef100_D4LP04~K02647	73.9	357	92	1	1	356	1	357	2.4e-149	533.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2918_length_9629_cov_36.206810_7	UniRef100_A7MR61~K10195	44.0	234	112	7	1	222	2	228	3.3e-40	170.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2966_length_9482_cov_25.404689_6	UniRef100_C9LUC5~K19158	52.9	85	38	2	5	88	4	87	1.7e-16	90.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2966_length_9482_cov_25.404689_7	UniRef100_F7V1T3~K07473	69.5	82	25	0	7	88	1	82	1.4e-26	123.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2975_length_9454_cov_31.870305_1	UniRef100_A0A1C7G3F7~K16248	90.4	448	43	0	1	448	1	448	1.5e-241	840.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2975_length_9454_cov_31.870305_2	UniRef100_B2TQR3~K00008	86.5	349	47	0	1	349	1	349	2.3e-173	613.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2975_length_9454_cov_31.870305_10	UniRef100_A0A1B3X183~K07075	51.6	91	44	0	7	97	11	101	1.0e-17	94.4
